genome	scaffold	read	read_GC	read_buoyant_density	read_start	read_length	fragment_GC	fragment_buoyant_density	fragment_start	fragment_length
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__481/2	49.6	1.708608	3812841	250	50.5812574139976	1.70956963226572	3811180	4215
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__500/2	54.8	1.713704	3537396	250	50.6666666666667	1.70965333333333	3535368	4050
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__550/1	38	1.69724	3994123	250	40.901042691324	1.7000830218375	3991768	5083
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__569/1	48	1.70704	4730428	250	47.5158258200652	1.70656550930366	4728865	5213
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__632/2	50	1.709	3127989	250	46.3672169613676	1.70543987262214	3123788	11933
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__666/1	57.2	1.716056	4537749	250	51.332955190017	1.71030629608622	4537679	5289
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__690/2	60.8	1.719584	4532331	250	54.7522857750372	1.71365724005954	4529984	4703
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__712/1	58	1.71684	9399	250	51.8792816145158	1.71084169598223	5869	5401
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__759/2	53.6	1.712528	1298888	250	50.6141248720573	1.70960184237462	1293282	9770
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__77/1	54	1.71292	3633482	250	52.4653626731866	1.71141605541972	3628894	4908
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__785/1	48.4	1.707432	1058004	250	53.1794003868472	1.71211581237911	1056991	16544
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__81/2	43.6	1.702728	3674902	250	40.3290529695024	1.69952247191011	3671066	4984
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__841/2	47.2	1.706256	2321250	250	51.426286323647	1.71039776059717	2314637	7502
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__903/1	55.2	1.714096	4631324	250	54.2673387797671	1.71318199200417	4626540	5753
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__975/2	55.6	1.714488	4900156	250	49.8307888997518	1.70883417312176	4893338	13297
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__997/2	56.4	1.715272	1275136	250	50.4638218923933	1.70945454545455	1270035	5929
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__1000/1	51.6	1.710568	2355913	250	49.0806006742262	1.70809898866074	2352468	6526
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__17/2	51.6	1.710568	4375492	250	50.1135659715053	1.70911129465208	4373180	4843
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__174/2	58.4	1.717232	2422532	250	50.4826971632259	1.70947304321996	2417240	6733
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__199/1	44.8	1.703904	1172416	250	51.0452687834014	1.71002436340773	1166501	12724
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__21/1	42.4	1.701552	4424043	250	51.5430427720628	1.71051218191662	4422069	7388
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__227/1	56.8	1.715664	1394957	250	51.3022888713496	1.71027624309392	1392352	5068
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__292/1	56	1.71488	3394215	250	54.4877775704422	1.71339802201903	3393263	5359
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__325/2	57.6	1.716448	604925	250	49.8683517640864	1.7088709847288	599856	7596
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__353/1	46.4	1.705472	2777719	250	48.6279514996809	1.70765539246969	2773870	4701
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__369/2	56	1.71488	3410675	250	53.0135301353014	1.7119532595326	3406337	5691
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__387/2	50.4	1.709392	202774	250	50.4502778310021	1.70944127227438	199818	5219
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__417/2	50.8	1.709784	3297195	250	48.750113626034	1.70777511135351	3291768	11001
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__421/1	53.2	1.712136	1831328	250	52.9004535688709	1.71184244449749	1829795	4189
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__462/2	50	1.709	745365	250	49.5357028498239	1.70854498879283	740287	6246
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__515/1	40.8	1.699984	1961085	250	36.490835315517	1.69576101860921	1957096	7147
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__523/2	53.2	1.712136	1814992	250	48.1274455002795	1.70716489659027	1810673	10734
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__559/1	51.2	1.710176	3777479	250	45.9434399629115	1.70502457116365	3776113	4314
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__560/1	42.8	1.701944	1242662	250	40.7938999775734	1.69997802197802	1239401	4459
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__578/2	51.6	1.710568	2351147	250	48.9455521472393	1.70796664110429	2347730	10432
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__62/2	53.6	1.712528	420349	250	54.7818012999072	1.71368616527391	418344	4308
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__624/2	55.2	1.714096	704782	250	52.2427440633245	1.71119788918206	701125	5306
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__685/1	52.4	1.711352	297503	250	47.7780536246276	1.70682249255214	295870	8056
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__721/2	55.2	1.714096	231654	250	49.9818906193408	1.70898225280695	231196	5522
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__762/1	29.2	1.688616	3225024	250	52.3181599229287	1.71127179672447	3216734	16608
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__803/1	46	1.70508	1295446	250	51.5939407641872	1.7105620619489	1294960	4423
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__839/2	54.8	1.713704	661915	250	55.8174618140675	1.71470111257779	661012	5303
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__875/2	37.2	1.696456	4656208	250	49.666129403638	1.70867280681557	4645484	13029
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__916/2	58.8	1.717624	1925220	250	49.8669588354985	1.70886961965879	1924941	6389
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__946/1	50.8	1.709784	4053712	250	52.2111629078997	1.71116693964974	4053449	7937
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__1000/2	52	1.71096	2356037	250	49.2800949977735	1.70829449309782	2353816	6737
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__17/1	50.8	1.709784	4375558	250	51.150895140665	1.71012787723785	4371680	4692
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__174/1	55.6	1.714488	2422573	250	53.8116591928251	1.71273542600897	2420406	5575
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__199/2	41.2	1.700376	1172166	250	49.3707824183841	1.70838336677002	1170826	5483
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__21/2	45.2	1.704296	4424147	250	50.5199136747106	1.70950951540122	4423971	5097
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__227/2	51.6	1.710568	1395233	250	48.7834549878346	1.70780778588808	1391715	4110
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__292/2	60.4	1.719192	3394408	250	53.6335187760779	1.71256084840056	3391469	5752
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__325/1	56.8	1.715664	605108	250	50.0186729739823	1.7090182995145	599775	8033
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__353/2	45.6	1.704688	2777832	250	48.9179774094796	1.70793961786129	2773788	9473
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__369/1	58	1.71684	3410810	250	53.1725162912999	1.71210906596547	3403244	8747
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__387/1	48.8	1.707824	203041	250	50.2212904728628	1.70921686466341	202379	4293
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__417/1	43.2	1.702336	3297409	250	48.5962770826976	1.70762435154104	3292661	6554
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__421/2	55.6	1.714488	1831076	250	51.9202241635075	1.71088181968024	1827727	6067
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__462/1	46.8	1.705864	745310	250	50.6522383634747	1.70963919359621	738884	6746
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__515/2	30.4	1.689792	1960661	250	43.5736938741445	1.70270221999666	1954923	23964
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__523/1	54	1.71292	1815056	250	50.9058771542201	1.70988775961114	1812268	4526
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__559/2	56.4	1.715272	3777227	250	46.0529146052915	1.70513185631319	3777119	4649
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__560/2	50.8	1.709784	1242919	250	43.439238915814	1.7025704541375	1241091	5571
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__578/1	51.2	1.710176	2350912	250	49.153713298791	1.70817063903282	2347269	8685
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__62/1	54	1.71292	420338	250	51.5263417035943	1.71049581486952	417409	4062
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__624/1	54.8	1.713704	704910	250	52.159650082012	1.71111645708037	703460	5487
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__685/2	52	1.71096	297427	250	50.3195149926266	1.70931312469277	294485	6103
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__721/1	52.4	1.711352	231698	250	50.6879565143537	1.70967419738407	230479	5887
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__762/2	38	1.69724	3224760	250	51.2095273539263	1.71018533680685	3222094	8061
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__803/2	53.6	1.712528	1295298	250	49.9397509706788	1.70894095595127	1292662	7469
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__839/1	57.2	1.716056	662083	250	55.5065153425809	1.71439638503573	660212	4758
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__875/1	45.6	1.704688	4656458	250	43.7643810400368	1.70288909341924	4655861	4346
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__916/1	57.2	1.716056	1925148	250	55.3638253638254	1.71425654885655	1921091	4810
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__946/2	52.4	1.711352	4053608	250	50.3986470161875	1.70939067407586	4049862	4139
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__136/2	44.4	1.703512	3556867	250	50.4282994923858	1.70941973350254	3551087	12608
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__162/1	42.4	1.701552	3975861	250	48.8075313807531	1.70783138075314	3974611	4780
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__190/2	54	1.71292	2387861	250	52.6975910810273	1.71164363925941	2386879	5023
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__236/1	54.8	1.713704	3714843	250	51.8648018648019	1.71082750582751	3713647	5148
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__243/1	50.4	1.709392	132822	250	48.7494450199793	1.70777445611958	119628	13514
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__275/2	37.6	1.696848	397698	250	45.0207855059875	1.70412036979587	393252	16117
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__28/2	47.6	1.706648	2604086	250	51.5080428954424	1.71047788203753	2598694	5968
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__311/1	47.2	1.706256	395585	250	43.0124223602485	1.70215217391304	392194	4508
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__34/1	36.4	1.695672	1059839	250	49.2101483963619	1.70822594542843	1059099	4178
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__428/2	52.8	1.711744	4477605	250	52.9849358378278	1.71192523712107	4476653	5377
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__434/1	53.6	1.712528	1547060	250	42.8941598564879	1.70203627665936	1542950	5017
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__477/2	53.2	1.712136	2064156	250	52.246139447824	1.71120121665887	2061495	4274
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__481/1	57.2	1.716056	3813050	250	50.7504363001745	1.70973542757417	3808535	5730
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__500/1	55.2	1.714096	3537095	250	49.8154340556738	1.70881912537456	3536027	23027
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__550/2	38.4	1.697632	3994183	250	41.368444744542	1.70054107584965	3991742	4443
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__569/2	47.6	1.706648	4730638	250	48.5865586792306	1.70761482750565	4726305	12841
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__632/1	48.8	1.707824	3128171	250	51.2522907758094	1.71022724496029	3123601	4911
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__666/2	57.6	1.716448	4537629	250	51.2085137085137	1.71018434343434	4535445	5544
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__690/1	58.4	1.717232	4532450	250	52.4937308442463	1.71144385622736	4532363	10767
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__712/2	49.2	1.708216	9656	250	51.9350010690614	1.71089630104768	6337	4677
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__759/1	54	1.71292	1299025	250	50.8351857732614	1.7098184820578	1287821	15745
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__77/2	59.6	1.718408	3633354	250	52.0112254443405	1.71097100093545	3633211	4276
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__785/2	46.8	1.705864	1057836	250	52.4918421833284	1.71144200533966	1051582	6742
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__81/1	34.8	1.694104	3674648	250	40.7491486946652	1.69993416572077	3670182	6167
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__841/1	56.4	1.715272	2321473	250	52.0161816520945	1.71097585801905	2317011	15326
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__903/2	52	1.71096	4631452	250	52.8418803418803	1.71178504273504	4629986	4680
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__975/1	54.4	1.713312	4900035	250	49.8997744926084	1.70890177900276	4892549	7982
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__997/1	50.4	1.709392	1275199	250	51.1266511266511	1.71010411810412	1274462	5148
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__132/1	52.4	1.711352	1592197	250	49.5217272478819	1.70853129270292	1588798	7318
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__144/2	52	1.71096	137413	250	52.6010479041916	1.71154902694611	132738	5344
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__194/1	51.2	1.710176	3273956	250	51.5160582485538	1.71048573708358	3268975	10026
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__210/2	51.2	1.710176	798221	250	49.392797319933	1.70840494137353	795077	4776
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__271/1	56.4	1.715272	2551172	250	52.8426515687662	1.71178579853739	2549766	4239
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__333/2	49.6	1.708608	4645395	250	51.6844226893176	1.71065073423553	4642215	10419
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__395/2	54	1.71292	4185591	250	45.3836826606617	1.70447600900745	4182703	5773
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__405/2	49.6	1.708608	586007	250	53.2492883285889	1.71218430256202	578236	12295
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__473/1	56	1.71488	4667568	250	50.7990867579909	1.70978310502283	4664484	6132
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__518/1	48	1.70704	2318741	250	51.3637105993794	1.71033643638739	2318332	6123
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__539/2	52	1.71096	819945	250	50.4075323215289	1.7093993816751	816492	7116
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__554/1	54	1.71292	2489169	250	49.3073277433467	1.70832118118848	2485165	5486
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__584/2	55.6	1.714488	4923400	250	52.9871580122836	1.71192741485204	4921834	5373
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__614/2	52.8	1.711744	3181318	250	49.1754420822571	1.70819193324061	3180502	5033
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__662/1	49.2	1.708216	2754147	250	51.7591674925669	1.71072398414272	2752035	4036
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__688/1	56	1.71488	2038150	250	56.7677682209144	1.7156324128565	2036256	4418
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__716/1	48	1.70704	2093439	250	53.3125344099835	1.71224628372178	2090213	5449
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__73/1	50.4	1.709392	2292635	250	50.4052573932092	1.70939715224535	2290140	4565
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__737/2	48.4	1.707432	1680336	250	50.0661084178052	1.70906478624945	1676990	4538
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__742/2	46.8	1.705864	3546978	250	48.4530938123753	1.70748403193613	3544532	4008
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__781/1	56.8	1.715664	3863047	250	55.2792001950744	1.71417361619117	3862193	4101
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__863/2	46	1.70508	4326197	250	54.593223410038	1.71350135894184	4321305	5519
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__907/1	50.8	1.709784	1156928	250	50.3567181926278	1.70934958382878	1155659	6728
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__966/2	42.8	1.701944	2513013	250	43.1026018654885	1.70224054982818	2507395	8148
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__988/2	53.6	1.712528	3612502	250	53.841709994223	1.71276487579434	3611517	5193
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__115/1	36.8	1.696064	1331837	250	48.6018184937382	1.70762978212386	1323202	11658
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__167/2	56.8	1.715664	4168264	250	50.5271228675484	1.7095165804102	4164510	5217
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__189/2	43.6	1.702728	1112207	250	49.5321637426901	1.70854152046784	1095304	20520
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__233/2	49.6	1.708608	4831957	250	49.2365974055792	1.70825186545747	4830224	8711
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__246/2	48.8	1.707824	3144510	250	45.7761194029851	1.70486059701493	3141350	13400
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__252/1	55.6	1.714488	2738205	250	52.3962393946343	1.71134831460674	2734779	4361
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__304/1	38.8	1.698024	397682	250	46.5707344421603	1.70563931975332	394978	16053
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__31/2	58.4	1.717232	317546	250	47.0047822803926	1.70606468663478	313683	7946
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__314/2	52.8	1.711744	702369	250	51.8179569626515	1.7107815978234	702216	4043
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__371/1	51.2	1.710176	3541181	250	51.0438173893095	1.71002294104152	3533216	8718
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__431/2	52	1.71096	385048	250	46.8074389771406	1.7058712901976	375230	25810
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__448/2	38.8	1.698024	1059896	250	51.9390826987781	1.7109003010448	1050237	11294
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__48/2	50.8	1.709784	235948	250	50.4555097965806	1.70944639960065	229531	8013
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__484/2	40.4	1.699592	1939690	250	48.8505747126437	1.70787356321839	1930748	11658
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__494/1	28.8	1.688224	3286047	250	49.4979919678715	1.70850803212851	3281373	6972
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__505/2	50	1.709	1732255	250	47.0448611440779	1.7061039639212	1729386	4213
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__537/1	51.6	1.710568	1020836	250	50.0236809699725	1.70902320735057	1014082	10557
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__549/2	46	1.70508	894491	250	49.9191374663073	1.70892075471698	891542	5565
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__637/2	52.8	1.711744	4359521	250	52.8754885538805	1.7118179787828	4358622	5373
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__645/1	44.8	1.703904	1281467	250	50.9694097371822	1.70995002154244	1276683	6963
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__695/2	58.4	1.717232	2807166	250	54.2492917847025	1.71316430594901	2807096	4236
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__700/1	51.2	1.710176	543511	250	51.370295529174	1.71034288961859	536634	15836
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__739/1	44.8	1.703904	4847265	250	43.070807788183	1.70220939163242	4833956	14843
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__8/2	39.2	1.698416	262276	250	50.2338472198164	1.70922917027542	258839	5773
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__821/1	52	1.71096	4323151	250	53.0110991765127	1.71195087719298	4318907	13965
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__84/2	54	1.71292	1845798	250	51.4427961796383	1.71041394025605	1843103	9842
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__844/2	49.6	1.708608	1164823	250	51.7654398003743	1.71073013100437	1152487	16030
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__854/1	45.6	1.704688	123673	250	47.6888888888889	1.70673511111111	120818	4500
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__888/2	53.6	1.712528	4420291	250	52.1424792805502	1.71109962969494	4418101	5671
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__933/1	43.2	1.702336	1905092	250	48.3342309763792	1.70736754635685	1895146	12997
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__94/1	52.4	1.711352	799975	250	50.619229903175	1.70960684530511	787517	13323
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__968/1	53.2	1.712136	1375761	250	50.0069089401686	1.70900677076137	1369116	7237
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__970/2	37.6	1.696848	146359	250	49.8271975957926	1.70883065364388	145797	6655
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__986/1	43.2	1.702336	3055070	250	52.7517886626307	1.71169675288938	3052198	7268
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__992/2	47.2	1.706256	1769607	250	47.4998864616922	1.70654988873246	1755002	22019
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__115/2	38.4	1.697632	1331921	250	49.1899852724595	1.70820618556701	1325558	8148
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__167/1	53.2	1.712136	4168515	250	51.5122615803815	1.71048201634877	4164771	7340
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__189/1	48	1.70704	1112141	250	50.2896228740449	1.70928383041656	1106861	16228
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__233/1	49.2	1.708216	4831758	250	49.4275179507083	1.70843896759169	4829427	5153
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__246/1	45.6	1.704688	3144655	250	45.6461961503208	1.70473327222731	3142753	7637
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__252/2	58	1.71684	2738085	250	50.2619324796275	1.70925669383004	2736500	10308
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__304/2	50.8	1.709784	397537	250	46.3948284435604	1.70546693187469	389813	8044
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__31/1	55.6	1.714488	317674	250	45.4545454545455	1.70454545454545	317060	4730
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__314/1	55.2	1.714096	702328	250	52.1065585637759	1.7110644273925	702258	6907
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__371/2	49.2	1.708216	3541034	250	50.0481417292509	1.70904717889467	3536161	5193
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__431/1	49.2	1.708216	385166	250	45.6903127383677	1.7047765064836	381912	6555
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__448/1	54.8	1.713704	1060215	250	50.1346428005702	1.70913194994456	1056980	6313
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__48/1	53.6	1.712528	235654	250	50.6809338521401	1.7096673151751	226297	11308
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__484/1	42.4	1.701552	1939770	250	44.3484132343011	1.70346144496962	1938872	7405
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__494/2	34.4	1.693712	3285920	250	49.90625	1.708908125	3280357	6400
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__505/1	45.6	1.704688	1732023	250	46.2616822429907	1.70533644859813	1730011	5778
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__537/2	52.8	1.711744	1020863	250	50.1566505269154	1.70915351751638	1018370	10533
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__549/1	52.4	1.711352	894305	250	50.3057480635956	1.70929963310232	892848	4906
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__637/1	53.6	1.712528	4359358	250	52.8318390553247	1.71177520227422	4357885	4573
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__645/2	52	1.71096	1281348	250	49.8963123253088	1.7088983860788	1270703	11091
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__695/1	59.6	1.718408	2807110	250	53.8184931506849	1.71274212328767	2801680	11680
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__700/2	54	1.71292	543693	250	46.9908949589163	1.70605107705974	543429	4503
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__739/2	30.4	1.689792	4847036	250	40.1506143479984	1.69934760206104	4842866	5046
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__8/1	48	1.70704	262080	250	49.6565260058881	1.70866339548577	260679	4076
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__821/2	54.4	1.713312	4322988	250	55.0310845037992	1.71393046281372	4321061	4343
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__84/1	56	1.71488	1845930	250	52.2766695576756	1.71123113616652	1842353	4612
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__844/1	49.6	1.708608	1164829	250	51.7245611881674	1.7106900699644	1159121	8147
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__854/2	34	1.69332	123442	250	43.3468810743948	1.70247994345291	121372	5659
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__888/1	54.8	1.713704	4420222	250	52.314338613454	1.71126805184119	4416981	4861
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__933/2	46.4	1.705472	1905257	250	50.163494592102	1.70916022470026	1898861	11927
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__94/2	41.6	1.700768	800082	250	51.555046746804	1.71052394581187	799879	5241
